equipo,fecha_coaching,total_vendedores,puntaje_ia_equipo,evaluaciones_totales,tasa_conversion,pct_fibra,pct_plan,nivel_rendimiento,puntaje_equipo
MELANIE,2026-02-23T10:12:23.042821,16,35.0,1590,0,10.3,22.7,EN DESARROLLO,35.0
YASMIN,2026-02-23T10:12:44.372925,15,40.8,892,0,0.0,0.0,EN DESARROLLO,40.8
JOSEFINA,2026-02-23T10:13:07.152626,14,40.3,1098,0,0.0,0.0,EN DESARROLLO,40.0
NATALI,2026-02-23T10:13:28.186860,12,36.0,982,0,0.0,0.0,EN DESARROLLO,36.0
DIANA,2026-02-23T10:13:46.565665,43,0.0,0,0,0.0,0.0,EN DESARROLLO,37.5
