agente,fecha_coaching,puntaje_ia,llamadas_evaluadas,llamadas_excelentes,llamadas_criticas,tasa_conversion,pct_saludo,pct_cierre,tiene_coaching
MZA 316,2026-02-02T22:51:12.717590,18.6,79,1,51,0,0,0,True
MZA 23,2026-02-02T22:51:45.945715,25.8,65,0,31,0,0,0,True
MZA 30,2026-02-02T22:52:09.382123,40.4,60,2,12,0,0,0,True
MZA 12,2026-02-02T22:52:38.804805,21.9,46,0,26,0,0,0,True
MZA 27,2026-02-02T22:53:08.476494,29.9,45,1,17,0,0,0,True
MZA 313,2026-02-02T22:53:37.532611,21.1,45,0,24,0,0,0,True
MZA 25,2026-02-02T22:54:02.746471,25.5,44,0,19,0,0,0,True
MZA 31,2026-02-02T22:54:32.679927,21.1,44,0,21,0,0,0,True
MZA 2,2026-02-02T22:54:56.733180,40.3,43,1,21,0,0,0,True
MZA 314,2026-02-02T22:55:22.510947,34.6,40,1,14,0,0,0,True
MZA 306,2026-02-02T22:55:44.885023,16.3,33,0,21,0,0,0,True
MZA 29,2026-02-02T22:56:10.644585,34.6,32,2,10,0,0,0,True
MZA 323,2026-02-02T22:56:39.598948,29.2,30,0,10,0,0,0,True
MZA 24,2026-02-02T22:57:04.752064,38.9,28,0,7,0,0,0,True
MZA 20,2026-02-02T22:57:30.590242,17.3,25,0,15,0,0,0,True
MZA 13,2026-02-02T22:57:55.811686,45.7,25,2,12,0,0,0,True
MZA 1,2026-02-02T22:58:17.338659,29.5,24,0,9,0,0,0,True
MZA 22,2026-02-02T22:58:41.699973,44.4,21,1,5,0,0,0,True
MZA 14,2026-02-02T22:59:02.409879,47.6,20,1,2,0,0,0,True
MZA 19,2026-02-02T22:59:25.531794,34.3,20,0,3,0,0,0,True
MZA 100,2026-02-02T22:59:45.968726,19.3,19,0,12,0,0,0,True
MZA 26,2026-02-02T23:00:13.524954,30.5,17,0,8,0,0,0,True
MZA 28,2026-02-02T23:00:39.786081,41.2,15,1,3,0,0,0,True
MZA 21,2026-02-02T23:01:06.803998,34.9,12,1,3,0,0,0,True
