archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra,menciona_promo,es_dia_promo,descuento_dia
amza10_1_260112105813064_ACD_11829_transcripcion.json,260112105813064_ACD_11829,MZA 10,12/01,150,4gb,4gb,1,False,False,False,
amza10_1_260112112314238_ACD_07481_transcripcion.json,260112112314238_ACD_07481,MZA 10,12/01,88,,,0,False,False,False,
amza10_1_260112112840086_ACD_26699_transcripcion.json,260112112840086_ACD_26699,MZA 10,12/01,123,,,0,False,False,False,
amza10_1_260112114049754_ACD_71329_transcripcion.json,260112114049754_ACD_71329,MZA 10,12/01,131,,,0,False,False,False,
amza10_1_260112115127682_ACD_09577_transcripcion.json,260112115127682_ACD_09577,MZA 10,12/01,92,8gb,8gb,1,False,False,False,
amza10_1_260112115607268_ACD_24495_transcripcion.json,260112115607268_ACD_24495,MZA 10,12/01,271,,,0,True,False,False,
amza10_1_260112120909164_ACD_59101_transcripcion.json,260112120909164_ACD_59101,MZA 10,12/01,170,,,0,False,False,False,
amza10_1_260112121421799_ACD_76031_transcripcion.json,260112121421799_ACD_76031,MZA 10,12/01,349,4gb,4gb,1,True,True,False,
amza10_1_260112125120917_ACD_33367_transcripcion.json,260112125120917_ACD_33367,MZA 10,12/01,61,,,0,False,False,False,
amza10_1_260112130112049_ACD_65005_transcripcion.json,260112130112049_ACD_65005,MZA 10,12/01,122,,,0,False,False,False,
amza10_1_260112131226331_ACD_99649_transcripcion.json,260112131226331_ACD_99649,MZA 10,12/01,86,,,0,False,False,False,
amza10_1_260112132239063_ACD_31987_transcripcion.json,260112132239063_ACD_31987,MZA 10,12/01,109,,,0,False,False,False,
amza10_1_260112133506702_ACD_74055_transcripcion.json,260112133506702_ACD_74055,MZA 10,12/01,79,,,0,False,False,False,
amza10_1_260112133943696_ACD_89513_transcripcion.json,260112133943696_ACD_89513,MZA 10,12/01,163,,,0,False,False,False,
amza10_1_260112140148341_ACD_61925_transcripcion.json,260112140148341_ACD_61925,MZA 10,12/01,87,,,0,False,False,False,
amza10_1_260112141548818_ACD_13601_transcripcion.json,260112141548818_ACD_13601,MZA 10,12/01,258,4gb,4gb,1,False,False,False,
amza10_1_260112144017950_ACD_90903_transcripcion.json,260112144017950_ACD_90903,MZA 10,12/01,79,,,0,False,True,False,
amza10_1_260112144239492_ACD_97063_transcripcion.json,260112144239492_ACD_97063,MZA 10,12/01,100,,,0,False,False,False,
amza10_1_260112145707642_ACD_39033_transcripcion.json,260112145707642_ACD_39033,MZA 10,12/01,117,,,0,False,False,False,
amza10_1_260112150057293_ACD_46891_transcripcion.json,260112150057293_ACD_46891,MZA 10,12/01,64,,,0,False,False,False,
amza10_1_260114104132281_ACD_56261_transcripcion.json,260114104132281_ACD_56261,MZA 10,14/01,77,,,0,False,False,True,80%
amza10_1_260114105504419_ACD_95765_transcripcion.json,260114105504419_ACD_95765,MZA 10,14/01,80,,,0,False,False,True,80%
amza10_1_260114110231154_ACD_16535_transcripcion.json,260114110231154_ACD_16535,MZA 10,14/01,1495,8gb,"8gb, 4gb",2,False,True,True,80%
